Name,Platform,Test_MC,Players_MC
DANTE'S INFERNO,XBOX,73.0,7.7
DAREDEVIL,GB,50.0,7.4
DARIUS COZMIC COLLECTION: ARCADE,PLAYSTATION,74.0,
DARIUS COZMIC COLLECTION: ARCADE,SWITCH,76.0,
DARIUS COZMIC COLLECTION: CONSOLE,PLAYSTATION,68.0,
DARIUS COZMIC COLLECTION: CONSOLE,SWITCH,66.0,
DARIUSBURST: ANOTHER CHRONICLE EX+,PLAYSTATION,65.0,
DARIUSBURST: CHRONICLE SAVIOURS,PC,80.0,8.6
DARIUSBURST: CHRONICLE SAVIOURS,PLAYSTATION,80.0,7.2
DARK,PC,,
DARK,XBOX,,
DARK AGE OF CAMELOT,PC,88.0,7.8
DARK AGE OF CAMELOT: CATACOMBS,PC,83.0,7.0
DARK AGE OF CAMELOT: SHROUDED ISLES,PC,85.0,7.4
DARK AGE OF CAMELOT: TRIALS OF ATLANTIS,PC,75.0,7.3
DARK ANGEL:  VAMPIRE APOCALYPSE,PLAYSTATION,53.0,6.2
DARK ARCANA: THE CARNIVAL,XBOX,68.0,
DARK ARENA,GB,65.0,7.8
DARK CLOUD,PLAYSTATION,80.0,8.0
DARK CLOUD 2,PLAYSTATION,87.0,8.5
DARK DEITY,PC,80.0,5.7
DARK DEITY,SWITCH,73.0,7.6
DARK DEVOTION,PC,72.0,7.4
DARK DEVOTION,PLAYSTATION,72.0,6.0
DARK ECLIPSE,PLAYSTATION,65.0,6.7
DARK FALL 3: LOST SOULS,PC,75.0,7.0
DARK FALL: LIGHTS OUT,PC,66.0,6.4
DARK FALL: THE JOURNAL,PC,68.0,6.8
DARK HORIZON,PC,55.0,5.3
DARK MESSIAH OF MIGHT AND MAGIC,PC,72.0,8.7
DARK MESSIAH OF MIGHT AND MAGIC: ELEMENTS,XBOX,52.0,6.9
DARK NIGHTS WITH POE AND MUNRO,PC,74.0,5.3
DARK PLANET: BATTLE FOR NATROLIS,PC,59.0,7.1
DARK REIGN 2,PC,77.0,6.9
DARK ROSE VALKYRIE,PLAYSTATION,58.0,5.9
DARK SECTOR,PC,66.0,6.4
DARK SECTOR,PLAYSTATION,72.0,7.4
DARK SECTOR,XBOX,72.0,7.4
DARK SOULS,PLAYSTATION,89.0,8.9
DARK SOULS,XBOX,89.0,8.7
DARK SOULS II,PC,91.0,7.2
DARK SOULS II,PLAYSTATION,91.0,8.2
DARK SOULS II,XBOX,91.0,7.9
DARK SOULS II: CROWN OF THE IVORY KING,PC,82.0,7.8
DARK SOULS II: CROWN OF THE IVORY KING,PLAYSTATION,87.0,7.8
DARK SOULS II: CROWN OF THE IVORY KING,XBOX,83.0,8.4
DARK SOULS II: CROWN OF THE OLD IRON KING,PC,79.0,7.5
DARK SOULS II: CROWN OF THE OLD IRON KING,PLAYSTATION,83.0,7.5
DARK SOULS II: CROWN OF THE SUNKEN KING,PC,82.0,7.4
DARK SOULS II: CROWN OF THE SUNKEN KING,PLAYSTATION,83.0,8.0
DARK SOULS II: CROWN OF THE SUNKEN KING,XBOX,80.0,8.1
DARK SOULS II: SCHOLAR OF THE FIRST SIN,PC,79.0,7.5
DARK SOULS II: SCHOLAR OF THE FIRST SIN,PLAYSTATION,87.0,7.8
DARK SOULS II: SCHOLAR OF THE FIRST SIN,XBOX,89.0,7.8
DARK SOULS III,PC,89.0,8.6
DARK SOULS III,PLAYSTATION,89.0,9.0
DARK SOULS III,XBOX,87.0,9.1
DARK SOULS III: ASHES OF ARIANDEL,PC,73.0,7.3
DARK SOULS III: ASHES OF ARIANDEL,PLAYSTATION,71.0,7.5
DARK SOULS III: THE RINGED CITY,PC,82.0,8.3
DARK SOULS III: THE RINGED CITY,PLAYSTATION,82.0,8.4
DARK SOULS REMASTERED,PC,84.0,7.8
DARK SOULS REMASTERED,PLAYSTATION,84.0,8.1
DARK SOULS REMASTERED,SWITCH,83.0,8.1
DARK SOULS REMASTERED,XBOX,86.0,8.0
DARK SOULS: ARTORIAS OF THE ABYSS,XBOX,89.0,8.5
DARK SOULS: PREPARE TO DIE EDITION,PC,85.0,7.8
DARK SUMMIT,AUTRE,68.0,
DARK SUMMIT,PLAYSTATION,67.0,
DARK SUMMIT,XBOX,71.0,
DARK TRAIN,PC,77.0,
DARK VOID,PC,57.0,5.2
DARK VOID,PLAYSTATION,59.0,5.9
DARK VOID,XBOX,59.0,5.6
DARK VOID ZERO,DS,84.0,7.2
DARKENED SKYE,AUTRE,61.0,7.0
DARKENED SKYE,PC,65.0,6.8
DARKEST DUNGEON,PC,84.0,7.9
DARKEST DUNGEON,PLAYSTATION,83.0,8.0
DARKEST DUNGEON,SWITCH,85.0,8.1
DARKEST DUNGEON: THE CRIMSON COURT,PC,82.0,6.8
DARKEST OF DAYS,PC,51.0,6.1
DARKEST OF DAYS,XBOX,,
DARKESTVILLE CASTLE,PLAYSTATION,69.0,
DARKESTVILLE CASTLE,SWITCH,70.0,
DARKNESS WITHIN: IN PURSUIT OF LOATH NOLDER,PC,52.0,7.0
DARKNET,PLAYSTATION,78.0,5.8
DARKOUT,PC,55.0,6.7
DARKSIDERS,PC,83.0,7.8
DARKSIDERS,PLAYSTATION,82.0,8.0
DARKSIDERS,XBOX,83.0,8.0
DARKSIDERS GENESIS,PC,77.0,7.9
DARKSIDERS GENESIS,PLAYSTATION,77.0,8.0
DARKSIDERS GENESIS,SWITCH,74.0,8.1
DARKSIDERS GENESIS,XBOX,77.0,7.6
DARKSIDERS II,PC,81.0,8.0
DARKSIDERS II,PLAYSTATION,84.0,7.6
DARKSIDERS II,WII,85.0,8.0
DARKSIDERS II,XBOX,83.0,8.2
DARKSIDERS II: DEATHINITIVE EDITION,PLAYSTATION,72.0,8.0
DARKSIDERS II: DEATHINITIVE EDITION,SWITCH,77.0,8.2
DARKSIDERS II: DEATHINITIVE EDITION,XBOX,75.0,8.0
DARKSIDERS III,PC,70.0,7.2
DARKSIDERS III,PLAYSTATION,64.0,7.2
DARKSIDERS III,SWITCH,58.0,7.8
DARKSIDERS III,XBOX,69.0,7.6
DARKSIDERS III: KEEPERS OF THE VOID,PLAYSTATION,59.0,
DARKSIDERS: WARMASTERED EDITION,PLAYSTATION,81.0,8.2
DARKSIDERS: WARMASTERED EDITION,SWITCH,77.0,8.2
DARKSIDERS: WARMASTERED EDITION,XBOX,80.0,8.5
DARKSPORE,PC,65.0,6.0
DARKSTALKERS CHRONICLE: THE CHAOS TOWER,PLAYSTATION,74.0,7.9
DARKSTALKERS RESURRECTION,PLAYSTATION,80.0,7.4
DARKSTALKERS RESURRECTION,XBOX,82.0,6.6
DARKSTAR ONE,PC,71.0,7.1
DARKSTAR ONE: BROKEN ALLIANCE,XBOX,63.0,6.7
DARKSTAR: THE INTERACTIVE MOVIE,PC,,6.1
DARKSTONE,PLAYSTATION,58.0,7.6
DARKWATCH,PLAYSTATION,74.0,8.4
DARKWATCH,XBOX,75.0,8.0
DARKWOOD,PC,80.0,8.2
DARKWOOD,PLAYSTATION,80.0,7.8
DARKWOOD,SWITCH,74.0,7.9
DARKWOOD,XBOX,80.0,7.1
DARQ,PC,70.0,7.8
DARQ: COMPLETE EDITION,PLAYSTATION,74.0,6.1
DARQ: COMPLETE EDITION,SWITCH,78.0,7.6
DARWIN PROJECT,PC,74.0,6.9
DARWINIA,PC,84.0,7.8
DARWINIA+,XBOX,80.0,6.3
DASH OF DESTRUCTION,XBOX,53.0,6.1
DATA EAST ARCADE CLASSICS,WII,56.0,8.5
DATE NIGHT BOWLING,SWITCH,56.0,
DATURA,PLAYSTATION,57.0,5.6
DAUNTLESS,PC,78.0,5.3
DAUNTLESS,PLAYSTATION,80.0,
DAUNTLESS,SWITCH,73.0,
DAUNTLESS,XBOX,82.0,
DAVE MIRRA BMX CHALLENGE,PLAYSTATION,,
DAVE MIRRA FREESTYLE BMX,AUTRE,73.0,7.2
DAVE MIRRA FREESTYLE BMX,PC,73.0,7.6
DAVE MIRRA FREESTYLE BMX,PLAYSTATION,82.0,7.0
DAVE MIRRA FREESTYLE BMX 2,AUTRE,78.0,8.5
DAVE MIRRA FREESTYLE BMX 2,GB,85.0,8.0
DAVE MIRRA FREESTYLE BMX 2,PLAYSTATION,81.0,8.4
DAVE MIRRA FREESTYLE BMX 2,XBOX,76.0,7.0
DAVE MIRRA FREESTYLE BMX 3,GB,78.0,
DAVE MIRRA FREESTYLE BMX: MAXIMUM REMIX,PLAYSTATION,67.0,7.3
DAVID BECKHAM SOCCER,GB,,
DAVIS CUP TENNIS,GB,59.0,
DAWN OF DISCOVERY,DS,82.0,7.3
DAWN OF DISCOVERY,PC,82.0,8.8
DAWN OF DISCOVERY,WII,81.0,8.5
DAWN OF DISCOVERY: VENICE,PC,78.0,8.1
DAWN OF FEAR,PLAYSTATION,,
DAWN OF MAGIC,PC,52.0,6.0
DAWN OF MAN,PC,74.0,7.4
DAWN OF MANA,PLAYSTATION,57.0,7.2
DAWN OF THE MONSTERS,SWITCH,81.0,
DAWNSPIRE: PRELUDE,PC,58.0,7.1
DAXTER,PLAYSTATION,85.0,8.3
DAY OF DEFEAT,PC,79.0,9.0
DAY OF DEFEAT: SOURCE,PC,80.0,9.0
DAY OF INFAMY,PC,77.0,7.9
DAY OF THE TENTACLE REMASTERED,PC,86.0,7.9
DAY OF THE TENTACLE REMASTERED,PLAYSTATION,84.0,7.4
DAYLIGHT,PC,51.0,
DAYLIGHT,PLAYSTATION,,
DAYMARE: 1998,PC,62.0,6.8
DAYMARE: 1998,PLAYSTATION,53.0,6.9
DAYMARE: 1998,XBOX,68.0,7.4
DAYS GONE,PC,76.0,8.9
DAYS GONE,PLAYSTATION,71.0,8.4
DAYTONA USA,AUTRE,86.0,8.5
DAYTONA USA,PLAYSTATION,71.0,6.9
DAYTONA USA,XBOX,77.0,8.1
DC SUPER HERO GIRLS: TEEN POWER,SWITCH,66.0,6.7
DC UNIVERSE ONLINE,PC,72.0,6.7
DC UNIVERSE ONLINE,PLAYSTATION,67.0,7.3
DC'S JUSTICE LEAGUE: COSMIC CHAOS,PLAYSTATION,76.0,
DC'S JUSTICE LEAGUE: COSMIC CHAOS,XBOX,78.0,
DCS: BLACK SHARK,PC,82.0,8.5
DDRMAX2 DANCE DANCE REVOLUTION,PLAYSTATION,82.0,8.3
DDRMAX: DANCE DANCE REVOLUTION,PLAYSTATION,85.0,8.7
DE BLOB,SWITCH,72.0,7.3
DE BLOB,WII,82.0,8.1
DE BLOB 2,DS,75.0,8.3
DE BLOB 2,PLAYSTATION,71.0,6.45
DE BLOB 2,WII,79.0,8.0
DE BLOB 2,XBOX,76.5,7.449999999999999
DE MAMBO,SWITCH,69.0,6.7
DE-FORMERS,PLAYSTATION,60.0,
DE-FORMERS,XBOX,,
DEAD ALLIANCE,XBOX,,
DEAD BLOCK,PLAYSTATION,63.0,7.4
DEAD BLOCK,XBOX,50.0,6.7
DEAD BY DAYLIGHT,PC,71.0,5.7
DEAD BY DAYLIGHT,PLAYSTATION,64.0,5.0
DEAD BY DAYLIGHT,SWITCH,61.0,
DEAD BY DAYLIGHT,XBOX,58.0,
DEAD CELLS,PC,89.0,8.2
DEAD CELLS,PLAYSTATION,87.0,7.8
DEAD CELLS,SWITCH,89.0,8.3
DEAD CELLS,XBOX,91.0,8.1
DEAD CELLS: RETURN TO CASTLEVANIA,PC,88.0,7.2
DEAD EFFECT,PC,59.0,6.0
DEAD EFFECT 2,XBOX,56.0,6.4
DEAD HEAD FRED,PLAYSTATION,75.0,7.5
DEAD HORDE,PC,,
DEAD IN VINLAND,PC,74.0,7.3
DEAD ISLAND,PC,80.0,6.9
DEAD ISLAND,PLAYSTATION,71.0,6.7
DEAD ISLAND,XBOX,71.0,6.9
DEAD ISLAND: DEFINITIVE COLLECTION,PC,70.0,7.7
DEAD ISLAND: DEFINITIVE COLLECTION,PLAYSTATION,63.0,6.6
DEAD ISLAND: DEFINITIVE COLLECTION,XBOX,67.0,5.7
DEAD ISLAND: RIPTIDE,PC,61.0,6.1
DEAD ISLAND: RIPTIDE,PLAYSTATION,62.0,6.0
DEAD ISLAND: RIPTIDE,XBOX,57.0,6.3
DEAD ISLAND: RYDER WHITE,XBOX,,6.2
DEAD MAN'S HAND,PC,63.0,6.1
DEAD MAN'S HAND,XBOX,62.0,6.9
DEAD NATION,PLAYSTATION,72.5,7.4
DEAD NATION: APOCALYPSE EDITION,PLAYSTATION,74.0,7.1
DEAD NATION: ROAD OF DEVASTATION,PLAYSTATION,75.0,7.1
DEAD OR ALIVE,PLAYSTATION,84.0,8.3
DEAD OR ALIVE 3,XBOX,87.0,8.6
DEAD OR ALIVE 4,XBOX,85.0,8.1
DEAD OR ALIVE 5,PLAYSTATION,74.0,7.7
DEAD OR ALIVE 5,XBOX,76.0,8.0
DEAD OR ALIVE 5 LAST ROUND,PC,69.0,7.1
DEAD OR ALIVE 5 LAST ROUND,PLAYSTATION,74.0,7.4
DEAD OR ALIVE 5 LAST ROUND,XBOX,69.0,7.2
DEAD OR ALIVE 5 PLUS,PLAYSTATION,80.0,7.9
DEAD OR ALIVE 5 ULTIMATE,PLAYSTATION,77.0,8.1
DEAD OR ALIVE 5 ULTIMATE,XBOX,75.0,7.4
DEAD OR ALIVE 6,PC,73.0,8.7
DEAD OR ALIVE 6,PLAYSTATION,72.0,8.1
DEAD OR ALIVE 6,XBOX,76.0,9.1
DEAD OR ALIVE DIMENSIONS,DS,79.0,8.1
DEAD OR ALIVE PARADISE,PLAYSTATION,,5.9
DEAD OR ALIVE ULTIMATE,XBOX,83.0,8.8
DEAD OR ALIVE XTREME 2,XBOX,53.0,7.0
DEAD OR ALIVE XTREME 3: FORTUNE,PLAYSTATION,,7.5
DEAD OR ALIVE XTREME BEACH VOLLEYBALL,XBOX,73.0,7.9
DEAD OR SCHOOL,PLAYSTATION,60.0,
DEAD OR SCHOOL,SWITCH,65.0,6.9
DEAD REEFS,PC,51.0,6.6
DEAD RISING,XBOX,85.0,7.7
DEAD RISING 2,PC,78.0,6.5
DEAD RISING 2,PLAYSTATION,80.0,6.8
DEAD RISING 2,XBOX,79.0,7.1
DEAD RISING 2: CASE WEST,XBOX,74.0,6.8
DEAD RISING 2: CASE ZERO,XBOX,79.0,7.7
DEAD RISING 2: OFF THE RECORD,PC,66.0,5.8
DEAD RISING 2: OFF THE RECORD,PLAYSTATION,72.0,7.0
DEAD RISING 2: OFF THE RECORD,XBOX,72.0,7.6
DEAD RISING 3,XBOX,78.0,6.9
DEAD RISING 3: APOCALYPSE EDITION,PC,70.0,5.6
DEAD RISING 3: CHAOS RISING,XBOX,50.0,
DEAD RISING 3: FALLEN ANGEL,XBOX,56.0,
DEAD RISING 3: OPERATION BROKEN EAGLE,XBOX,52.0,
DEAD RISING 3: THE LAST AGENT,XBOX,51.0,
DEAD RISING 4,PC,74.0,
DEAD RISING 4,XBOX,72.0,
DEAD RISING 4: FRANK'S BIG PACKAGE,PLAYSTATION,72.0,5.2
DEAD RISING TRIPLE PACK,PLAYSTATION,71.0,6.7
DEAD RISING TRIPLE PACK,XBOX,71.0,7.5
DEAD RISING: CHOP TILL YOU DROP,WII,61.0,6.5
DEAD SPACE,PC,86.5,8.55
DEAD SPACE,PLAYSTATION,88.5,8.8
DEAD SPACE,XBOX,89.0,8.8
DEAD SPACE 2,PC,87.0,8.4
DEAD SPACE 2,PLAYSTATION,89.0,8.6
DEAD SPACE 2,XBOX,90.0,8.7
DEAD SPACE 2: SEVERED,PLAYSTATION,65.0,6.7
DEAD SPACE 2: SEVERED,XBOX,57.0,6.6
DEAD SPACE 3,PC,78.0,6.2
DEAD SPACE 3,PLAYSTATION,76.0,6.5
DEAD SPACE 3,XBOX,78.0,6.5
DEAD SPACE 3: AWAKENED,XBOX,50.0,5.1
DEAD SPACE IGNITION,PLAYSTATION,,
DEAD SPACE IGNITION,XBOX,,
DEAD SPACE: EXTRACTION,PLAYSTATION,79.0,6.7
DEAD SPACE: EXTRACTION,WII,82.0,7.9
DEAD STAR,PLAYSTATION,70.0,5.8
DEAD STATE,PC,70.0,6.4
DEAD SYNCHRONICITY: TOMORROW COMES TODAY,PC,70.0,7.5
DEAD SYNCHRONICITY: TOMORROW COMES TODAY,PLAYSTATION,69.0,6.4
DEAD TO RIGHTS,AUTRE,77.0,7.5
DEAD TO RIGHTS,PC,67.0,5.9
DEAD TO RIGHTS,PLAYSTATION,73.0,8.3
DEAD TO RIGHTS,XBOX,73.0,7.8
DEAD TO RIGHTS II,PLAYSTATION,51.0,5.1
DEAD TO RIGHTS II,XBOX,54.0,7.4
DEAD TO RIGHTS: RECKONING,PLAYSTATION,54.0,7.2
DEAD TO RIGHTS: RETRIBUTION,PLAYSTATION,60.0,6.1
DEAD TO RIGHTS: RETRIBUTION,XBOX,61.0,6.8
DEADBEAT HEROES,XBOX,61.0,
DEADCORE,PC,78.0,6.6
DEADCORE,PLAYSTATION,64.0,
DEADFALL ADVENTURES,PC,53.0,6.9
DEADFALL ADVENTURES,XBOX,,7.7
DEADLIEST CATCH: ALASKAN STORM,XBOX,56.0,5.9
DEADLIEST CATCH: SEA OF CHAOS,PLAYSTATION,,
DEADLIEST WARRIOR: LEGENDS,XBOX,56.0,5.6
DEADLIEST WARRIOR: THE GAME,XBOX,56.0,7.7
DEADLIGHT,PC,78.0,7.4
DEADLIGHT,XBOX,68.0,7.7
DEADLIGHT: DIRECTOR'S CUT,PLAYSTATION,70.0,6.4
DEADLIGHT: DIRECTOR'S CUT,XBOX,69.0,6.7
DEADLY CREATURES,WII,72.0,8.5
DEADLY DOZEN,PC,56.0,6.9
DEADLY DOZEN: PACIFIC THEATER,PC,79.0,7.3
DEADLY PREMONITION,XBOX,68.0,8.3
DEADLY PREMONITION 2: A BLESSING IN DISGUISE,SWITCH,56.0,5.5
DEADLY PREMONITION ORIGINS,SWITCH,70.0,7.8
DEADLY PREMONITION: THE DIRECTOR'S CUT,PC,59.0,7.3
DEADLY PREMONITION: THE DIRECTOR'S CUT,PLAYSTATION,70.0,7.7
DEADPOOL,PC,63.0,7.6
DEADPOOL,PLAYSTATION,60.5,6.75
DEADPOOL,XBOX,62.0,7.4
DEAL OR NO DEAL,DS,,
DEAR ESTHER,PC,75.0,6.5
DEAR ESTHER: LANDMARK EDITION,PLAYSTATION,68.0,6.1
DEAR ESTHER: LANDMARK EDITION,XBOX,68.0,5.1
DEATH BY CUBE,XBOX,56.0,5.5
DEATH BY DEGREES,PLAYSTATION,51.0,6.4
DEATH BY GAME SHOW,PC,50.0,
DEATH COME TRUE,SWITCH,75.0,
DEATH CRIMSON OX,AUTRE,,5.1
DEATH END RE;QUEST,PLAYSTATION,71.0,7.9
DEATH END RE;QUEST,SWITCH,73.0,6.2
DEATH END RE;QUEST 2,PLAYSTATION,74.0,6.7
DEATH END RE;QUEST 2,SWITCH,67.0,
DEATH JR.,PLAYSTATION,61.0,7.6
DEATH JR. AND THE SCIENCE FAIR OF DOOM,DS,,7.6
DEATH JR. II: ROOT OF EVIL,PLAYSTATION,68.0,7.9
DEATH JR.: ROOT OF EVIL,WII,71.0,8.0
DEATH RALLY,PC,62.0,5.8
DEATH ROAD TO CANADA,PLAYSTATION,78.0,6.2
DEATH ROAD TO CANADA,SWITCH,79.0,7.6
DEATH SQUARED,SWITCH,78.0,7.7
DEATH STRANDING,PC,86.0,7.8
DEATH STRANDING,PLAYSTATION,82.0,7.4
DEATH STRANDING: DIRECTOR'S CUT,PC,85.0,7.8
DEATH STRANDING: DIRECTOR'S CUT,PLAYSTATION,85.0,7.3
DEATH TANK,XBOX,66.0,8.4
DEATH TO SPIES,PC,69.0,7.3
DEATH TRACK RACING,PC,73.0,6.7
DEATH TRACK: RESURRECTION,PC,53.0,
DEATH'S DOOR,PC,85.0,8.0
DEATH'S DOOR,SWITCH,89.0,8.2
DEATH'S DOOR,XBOX,87.0,7.7
DEATH'S GAMBIT,PC,71.0,7.3
DEATH'S GAMBIT,PLAYSTATION,72.0,7.2
DEATH'S GAMBIT: AFTERLIFE,PC,81.0,8.7
DEATH'S GAMBIT: AFTERLIFE,SWITCH,78.0,7.9
DEATHLOOP,PC,87.0,5.6
DEATHLOOP,PLAYSTATION,88.0,6.5
DEATHLOOP,XBOX,89.0,7.3
DEATHROW,XBOX,79.0,7.8
DEATHSMILES,PC,78.0,7.8
DEATHSMILES,XBOX,76.0,8.4
DEATHSPANK,PC,77.0,7.6
DEATHSPANK,PLAYSTATION,79.0,7.9
DEATHSPANK,XBOX,79.0,8.2
DEATHSPANK: THONGS OF VIRTUE,PC,78.0,7.5
DEATHSPANK: THONGS OF VIRTUE,PLAYSTATION,78.0,8.0
DEATHSPANK: THONGS OF VIRTUE,XBOX,78.0,8.1
DEATHTRAP,PC,77.0,7.7
DECA SPORTS,WII,50.0,5.5
DECA SPORTS 2,WII,,
DECA SPORTS 3,WII,,
DECA SPORTS DS,DS,57.0,
DECA SPORTS FREEDOM,XBOX,,
DECAY OF LOGOS,PLAYSTATION,,5.3
DECEPTION IV: BLOOD TIES,PLAYSTATION,68.5,7.6
DECEPTION IV: THE NIGHTMARE PRINCESS,PLAYSTATION,69.0,7.1
DEDEDE'S DRUM DASH DELUXE,DS,65.0,7.3
DEEMO REBORN,PLAYSTATION,75.0,7.6
DEEP BLACK: EPISODE 1,XBOX,,5.4
DEEP BLACK: RELOADED,PC,,
DEEP FIGHTER: THE TSUNAMI OFFENSE,AUTRE,69.0,7.6
DEEP LABYRINTH,DS,57.0,6.3
DEEP ROCK GALACTIC,PC,85.0,8.3
DEEP SKY DERELICTS,PC,70.0,6.7
DEF JAM RAPSTAR,PLAYSTATION,75.0,6.6
DEF JAM RAPSTAR,XBOX,74.0,6.1
DEF JAM VENDETTA,AUTRE,81.0,8.2
DEF JAM VENDETTA,PLAYSTATION,80.0,8.6
DEF JAM: FIGHT FOR NY,PLAYSTATION,83.0,8.8
DEF JAM: FIGHT FOR NY,XBOX,84.0,8.7
DEF JAM: FIGHT FOR NY: THE TAKEOVER,PLAYSTATION,79.0,8.3
DEF JAM: ICON,PLAYSTATION,68.0,
DEF JAM: ICON,XBOX,69.0,6.2
DEFCON: EVERYBODY DIES,PC,84.0,8.4
DEFECTOR,PC,75.0,
DEFEND YOUR CASTLE,WII,65.0,7.1
DEFENDER,AUTRE,66.0,7.2
DEFENDER,GB,,
DEFENDER,PLAYSTATION,73.0,7.7
DEFENDER,XBOX,63.5,
DEFENDER OF THE CROWN,GB,72.0,
DEFENDERS OF ARDANIA,PC,58.0,
DEFENDERS OF ARDANIA,XBOX,52.0,7.7
DEFENSE GRID: THE AWAKENING,PC,81.0,8.6
DEFENSE GRID: THE AWAKENING,XBOX,82.0,8.3
DEFENSE TECHNICA,PC,63.0,7.7
DEFIANCE,PC,64.0,6.6
DEFIANCE,PLAYSTATION,59.0,6.8
DEFIANCE,XBOX,60.0,7.2
DEGREES OF SEPARATION,PLAYSTATION,70.0,6.3
DEGREES OF SEPARATION,XBOX,65.0,
DEILAND: POCKET PLANET EDITION,SWITCH,61.0,
DELIVER US MARS,PC,70.0,7.6
DELIVER US MARS,PLAYSTATION,68.0,
DELIVER US MARS,XBOX,69.0,6.3
DELIVER US THE MOON,PC,68.0,7.7
DELIVER US THE MOON,PLAYSTATION,74.0,6.7
DELIVER US THE MOON,XBOX,76.0,7.3
DELIVER US THE MOON: FORTUNA,PC,63.0,6.3
DELTA FORCE - BLACK HAWK DOWN: TEAM SABRE,PLAYSTATION,,7.4
DELTA FORCE: BLACK HAWK DOWN,PC,77.0,7.6
DELTA FORCE: BLACK HAWK DOWN,PLAYSTATION,58.0,8.7
DELTA FORCE: BLACK HAWK DOWN,XBOX,61.0,6.6
DELTA FORCE: BLACK HAWK DOWN - TEAM SABRE,PC,70.0,7.3
DELTA FORCE: LAND WARRIOR,PC,74.0,7.5
DELTA FORCE: TASK FORCE DAGGER,PC,51.0,7.6
DELTA FORCE: XTREME,PC,65.0,5.8
DELTA FORCE: XTREME 2,PC,,5.0
DEMENTIUM II,DS,75.0,8.4
DEMENTIUM REMASTERED,DS,57.0,5.4
DEMENTIUM: THE WARD,DS,72.0,8.0
DEMEO,PC,83.0,7.6
DEMEO,PLAYSTATION,80.0,
DEMETRIOS - THE BIG CYNICAL ADVENTURE,PC,72.0,7.5
DEMIGOD,PC,76.0,7.8
DEMIKIDS: LIGHT VERSION,GB,62.0,8.4
DEMOCRACY,PC,62.0,
DEMOCRACY 3,PC,70.0,7.1
DEMOLITION RACER: NO EXIT,AUTRE,77.0,8.7
DEMON GAZE,PLAYSTATION,70.0,8.6
DEMON GAZE II,PLAYSTATION,73.0,6.7
DEMON SKIN,PC,,6.8
DEMON SLAYER: KIMETSU NO YAIBA - THE HINOKAMI CHRONICLES,PLAYSTATION,70.0,7.25
DEMON SLAYER: KIMETSU NO YAIBA - THE HINOKAMI CHRONICLES,SWITCH,74.0,6.7
DEMON TURF,PC,68.0,8.0
DEMON TURF,PLAYSTATION,75.0,
DEMON TURF,SWITCH,76.0,6.9
DEMON'S CRYSTALS,XBOX,70.0,6.8
DEMON'S SOULS,PLAYSTATION,90.5,8.35
DEMONWORLD: DARK ARMIES,PC,,5.8
DENGEKI BUNKO: FIGHTING CLIMAX,PLAYSTATION,70.5,8.15
DEPIXTION,SWITCH,78.0,7.6
DEPONIA,PC,74.0,8.1
DEPONIA,PLAYSTATION,71.0,6.6
DEPONIA DOOMSDAY,PC,76.0,7.3
DEPTH,PC,65.0,7.7
DERACINE,PLAYSTATION,68.0,7.7
DERRICK THE DEATHFIN,PLAYSTATION,72.0,8.1
DERU - THE ART OF COOPERATION,SWITCH,79.0,8.0
DESCENDERS,PC,78.0,6.8
DESCENDERS,PLAYSTATION,75.0,5.0
DESCENT 3,PC,89.0,7.7
DESERT CHILD,PC,60.0,6.3
DESERT CHILD,PLAYSTATION,58.0,6.0
DESERT CHILD,SWITCH,,6.7
DESERT RATS VS. AFRIKA KORPS,PC,70.0,7.4
DESKTOP DUNGEONS,PC,82.0,7.6
DESPERADOS 2: COOPER'S REVENGE,PC,66.0,6.4
DESPERADOS III,PC,86.0,8.2
DESPERADOS III,PLAYSTATION,82.0,7.9
DESPERADOS III,XBOX,85.0,7.2
DESPERADOS: WANTED DEAD OR ALIVE,PC,78.0,8.9
DESPERATE HOUSEWIVES: THE GAME,PC,61.0,6.1
DESPICABLE ME: THE GAME - MINION MAYHEM,DS,54.0,
DESTINATION: TREASURE ISLAND,PC,74.0,7.1
DESTINY,PLAYSTATION,76.0,6.1
DESTINY,XBOX,75.0,5.5
DESTINY 2,PC,83.0,
DESTINY 2,PLAYSTATION,85.0,5.0
DESTINY 2,XBOX,87.0,
DESTINY 2: BEYOND LIGHT,PC,73.0,
DESTINY 2: BEYOND LIGHT,PLAYSTATION,76.0,
DESTINY 2: BEYOND LIGHT,XBOX,71.0,6.0
DESTINY 2: CURSE OF OSIRIS,PC,61.0,
DESTINY 2: CURSE OF OSIRIS,PLAYSTATION,57.0,
DESTINY 2: CURSE OF OSIRIS,XBOX,57.0,
DESTINY 2: FORSAKEN,PC,84.0,6.2
DESTINY 2: FORSAKEN,PLAYSTATION,82.0,6.4
DESTINY 2: FORSAKEN,XBOX,86.0,5.5
DESTINY 2: LIGHTFALL,PC,66.0,
DESTINY 2: LIGHTFALL,PLAYSTATION,69.0,
DESTINY 2: LIGHTFALL,XBOX,70.0,
DESTINY 2: SHADOWKEEP,PC,78.0,5.5
DESTINY 2: SHADOWKEEP,PLAYSTATION,73.0,5.6
DESTINY 2: SHADOWKEEP,XBOX,73.0,6.9
DESTINY 2: THE WITCH QUEEN,PC,85.0,8.1
DESTINY 2: THE WITCH QUEEN,PLAYSTATION,87.0,7.9
DESTINY 2: THE WITCH QUEEN,XBOX,85.0,8.0
